['elegantshoegirl.com', 1704, 0, 0, 0, 6433031, 0, 0]
['www.sedona.biz', 5469, 0, 0, 0, 2280004, 0, 0]
['www.pay1pal.fr', 48, 0, 0, 0, 0, 0, 0]
['www.ubiquitous.icu', 49, 0, 0, 0, 0, 0, 0]
['vaportotal.net', 0, 0, 0, 0, 0, 0, 0]
['processodebrasil.com', 51, 0, 0, 0, 2843717, 0, 0]
['www.plexusslim.com', 3599, 0, 0, 0, 10159104, 0, 0]
['verifikasifacebook17.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['ncsu.thecallingcenter.com', 5376, 0, 0, 0, 1111326, 0, 0]
['hol2-730bb.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['qdpro.com.ua', 0, 0, 0, 0, 512769, 0, 0]
['uewbyeryfwyn.wereldwijdedealtjes64.be', 0, 0, 0, 0, 0, 0, 0]
['www.haber3.com', 6652, 0, 0, 0, 11544, 0, 0]
['update2018microsoftoutlook.editor.multiscreensite.com', 2014, 0, 0, 0, 34189, 0, 0]
['llllllllllllllllll15.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['www.turkgun.com', 303, 0, 0, 0, 75107, 0, 0]
['www.dakshinbanglacollege.edu.bd', 0, 0, 0, 0, 0, 0, 0]
['shabbydiy.com', 1762, 0, 0, 0, 0, 0, 0]
['liencs.fr', 3488, 0, 0, 0, 0, 0, 0]
['dumpidthong.com', 1847, 0, 0, 0, 0, 0, 0]
['azcneses.000webhostapp.com', 1101, 0, 0, 0, 3549, 0, 0]
['buildingdisputes.com.au', 0, 0, 0, 0, 0, 0, 0]
['pimpmypage.co.nz', 0, 0, 0, 0, 0, 0, 0]
['www.savvyproofing.com', 1521, 0, 0, 0, 0, 0, 0]
['he-lp-desk.my-free.website', 0, 0, 0, 0, 107422, 0, 0]
['soporte77.tripod.com', 8996, 0, 0, 0, 0, 0, 0]
['mazefashions.im', 0, 0, 0, 0, 18794621, 0, 0]
['actualizarlacajade.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['gamesx2.com', 408, 0, 0, 0, 10750848, 0, 0]
['apps-www-info.16mb.com', 6149, 0, 0, 0, 0, 0, 0]
['outmaps.tripod.com', 8996, 0, 0, 0, 0, 0, 0]
['fundacioniades.com.ar', 0, 0, 0, 0, 7358085, 0, 0]
['www.momentumoffice.com.au', 0, 0, 0, 0, 0, 0, 0]
['bestchannge.pp.ru', 7981, 0, 0, 0, 0, 0, 0]
['infomessagerieclients.freeweb.pk', 0, 0, 0, 0, 0, 0, 0]
['account-update.hoton.pl', 5960, 0, 0, 0, 0, 0, 0]
['www.yenialanya.com', 0, 0, 0, 0, 125906, 0, 0]
['marijuanaindustryinsurance.com', 2278, 0, 0, 0, 0, 0, 0]
['amenainvest-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['tshfrhfg54ygjvthg.myfreesites.net', 1516, 0, 0, 0, 206329, 0, 0]
['itauuniverso.com', 249, 0, 0, 0, 0, 0, 0]
['dropboxstorage.tripod.com', 8996, 0, 0, 0, 0, 0, 0]
['syriefried.com', 0, 0, 0, 0, 0, 0, 0]
['vipfbtools.com', 0, 0, 0, 0, 548081, 0, 0]
['www.gazetesanat.com', 367, 0, 0, 1, 5627143, 0, 0]
['zcvalkenburg.nl', 0, 0, 0, 0, 0, 0, 0]
['vieni-immo.pl', 1907, 0, 0, 0, 0, 0, 0]
['iskconkondaveedu.com', 2242, 0, 0, 0, 0, 0, 0]
['outlook-web-acccesss.sitey.me', 1766, 0, 0, 0, 279558, 0, 0]
['gulthegreatest.com', 400, 0, 0, 1, 0, 0, 0]
['achiprepair.org', 0, 0, 0, 0, 0, 0, 0]
['fb-liker-auto-liker.en.uptodown.com', 5992, 0, 0, 0, 311, 0, 0]
['www.hikmetonaydin.com', 4922, 0, 0, 0, 0, 0, 0]
['www40.preparamosparadia.com', 0, 0, 0, 0, 10779644, 0, 0]
['gazetekarinca.com', 0, 0, 0, 0, 141943, 0, 0]
['www.soompi.com', 7380, 0, 0, 0, 3602, 0, 0]
['igbt.com.tw', 0, 0, 0, 1, 14527932, 0, 0]
['www.hemantsonawane.com', 3818, 0, 0, 0, 0, 0, 0]
['kievskaya22.ru', 3657, 0, 0, 0, 0, 0, 0]
['becumminsaliezert.com', 475, 0, 0, 1, 0, 0, 0]
['judo-saint-junien.fr', 4004, 0, 0, 0, 0, 0, 0]
['serviceunit3.myfreesites.net', 1516, 0, 0, 0, 206329, 0, 0]
['hgrlzygl.cn', 930, 0, 0, 0, 0, 0, 0]
['p4t.com.pe', 0, 0, 0, 1, 0, 0, 0]
['livithealth.com.au', 0, 0, 0, 0, 0, 0, 0]
['c1abe659.caspio.com', 7171, 0, 0, 0, 44336, 0, 0]
['www.repubblica.it', 8402, 0, 0, 0, 527, 0, 0]
['vk00.byethost15.com', 0, 0, 0, 0, 384626, 0, 0]
['bhsgirlsdegreecollege.com', 148, 0, 0, 0, 10950062, 0, 0]
['www.itauopontos.com', 242, 0, 0, 0, 0, 0, 0]
['amaxcarrentals.com.au', 0, 0, 0, 0, 0, 0, 0]
['www.ilerikafalar.com', 113, 0, 0, 0, 4040927, 0, 0]
['www.google.com.au', 0, 0, 0, 0, 243, 0, 0]
['aarj.com.br', 0, 0, 0, 0, 0, 0, 0]
['terrehautebaseball.com', 767, 0, 0, 0, 0, 0, 0]
['change-x.ru', 46, 0, 0, 0, 0, 0, 0]
['exotic-custom.review', 0, 0, 0, 0, 0, 0, 0]
['paypalsupport.mtxserv.fr', 3532, 0, 0, 0, 756195, 0, 0]
['on-cource.com', 0, 0, 0, 0, 0, 0, 0]
['appriver3651009905-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['www.litopia21.com', 0, 0, 0, 0, 14160500, 0, 0]
['www.gercekgundem.com', 4761, 0, 0, 0, 22110, 0, 0]
['ads-verify-manager-notify-support-center-active-recovery.ga', 0, 0, 0, 0, 0, 0, 0]
['gmrtevvvte.com', 0, 0, 0, 0, 0, 0, 0]
['www.awala.com.ar', 0, 0, 0, 0, 0, 0, 0]
['webmailverifier.sitey.me', 1766, 0, 0, 0, 279558, 0, 0]
['today_outlookupdate.editor.multiscreensite.com', 2014, 0, 0, 0, 34189, 0, 0]
['l.ead.me', 1305, 0, 0, 0, 177746, 0, 0]
['bancooccidente.co', 3368, 0, 0, 0, 0, 0, 0]
['www.sernafinanceblog.xyz', 367, 0, 0, 0, 0, 0, 0]
['www.medyaradar.com', 0, 0, 0, 0, 39732, 0, 0]
['www.olay.com.tr', 0, 0, 0, 0, 52445, 0, 0]
['dadada.byethost15.com', 0, 0, 0, 0, 384626, 0, 0]
['peringatan1718.wixsite.com', 2564, 0, 0, 0, 0, 0, 0]
['www.heinzreber.net', 0, 0, 0, 0, 0, 0, 0]
['paypal.com-limited-secure-login-account.exiledigital.net', 2338, 0, 0, 0, 0, 0, 0]
['xn--90aijihhad.su', 2115, 0, 0, 0, 18024740, 0, 0]
['websupportservice.my-free.website', 0, 0, 0, 0, 107422, 0, 0]
['freetakipci.com', 900, 0, 0, 0, 3752419, 0, 0]
['2321321312312.epizy.com', 0, 0, 0, 0, 8849, 0, 0]
['sol.org.tr', 0, 0, 0, 0, 25729, 0, 0]
['www.shopnamira.com', 1499, 0, 0, 0, 15216603, 0, 0]
['www.futboo.com', 2189, 0, 0, 0, 3537462, 0, 0]
['mardigrasparade2010.com', 3365, 0, 0, 0, 0, 0, 0]
['synovasa-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['alsultanah.com', 4569, 0, 0, 0, 2640911, 0, 0]
['macjakarta.com', 7037, 0, 0, 0, 0, 0, 0]
['stoltz-architecte.fr', 1781, 0, 0, 0, 0, 0, 0]
['kopietour.com', 0, 0, 0, 0, 0, 0, 0]
['cdn.discordapp.com', 1540, 0, 0, 0, 124, 0, 0]
['www.m-pa.it', 1127, 0, 0, 0, 0, 0, 0]
['www.news18.com', 7345, 0, 0, 0, 945, 0, 0]
['micro-sales.co.uk', 5776, 0, 0, 0, 0, 0, 0]
['adlhup.com', 181, 0, 0, 0, 0, 0, 0]
['vkontkte-prov.ultimatefreehost.in', 1854, 0, 0, 0, 139559, 0, 0]
['macstrax.com', 4677, 0, 0, 1, 0, 0, 0]
['priyankarubbers.com', 1859, 0, 0, 0, 0, 0, 0]
['ebylnk.com', 75, 0, 0, 0, 0, 0, 0]
['quantgbo.lviv.ua', 172, 0, 0, 0, 0, 0, 0]
['hkrecoverygroup.com', 3525, 0, 0, 0, 0, 0, 0]
['www.pahalgamhotel.com', 5264, 0, 0, 0, 13075027, 0, 0]
['kalahparlay.co.nf', 3389, 0, 0, 0, 49836, 0, 0]
['nisbeta.org', 2171, 0, 0, 0, 0, 0, 0]
['www.continuumdesign.pt', 0, 0, 0, 0, 0, 0, 0]
['sharefb.com', 2661, 0, 0, 0, 0, 0, 0]
['survey18.toluna.com', 7112, 0, 0, 0, 6017, 0, 0]
['redbysfrgroupebox.myfreesites.net', 1516, 0, 0, 0, 206329, 0, 0]
['warface.top', 426, 0, 0, 0, 675879, 0, 0]
['www.aolsupport247.com', 0, 0, 0, 0, 14751908, 0, 0]
['mediumdotcom.top', 0, 0, 0, 0, 0, 0, 0]
['peringatanfacebook05.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['blufinrefrigeration.co.za', 0, 0, 0, 0, 0, 0, 0]
['coqueine-domessade.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['btc.kiwi', 1159, 0, 0, 0, 0, 0, 0]
['orange-pro2.byethost31.com', 0, 0, 0, 0, 0, 0, 0]
['xn--servie-paypal-tvb.com', 97, 0, 0, 0, 19776276, 0, 0]
['paypal.github.io', 0, 0, 0, 0, 302504, 0, 0]
['www.surveyornibcircadian.com', 367, 0, 0, 0, 0, 0, 0]
['secret-shopper.jigsy.com', 5217, 0, 0, 0, 15122463, 0, 0]
['smrttrker.com', 116, 0, 0, 0, 6146680, 0, 0]
['turboflightpros.com', 0, 0, 0, 0, 0, 0, 0]
['ebanking-ch1.ubs.com.vissergoutsmits.nl', 0, 0, 0, 0, 0, 0, 0]
['amexopen.creditpointe.com', 7206, 0, 0, 0, 1788473, 0, 0]
['www.makeoverarena.com', 1424, 0, 0, 0, 222191, 0, 0]
['edutech.com.vn', 0, 0, 0, 0, 0, 0, 0]
['0rz.tw', 0, 0, 0, 0, 357158, 0, 0]
['alareentading-catalog.page.tl', 4801, 0, 0, 0, 0, 0, 0]
['www.google.com', 0, 0, 0, 0, 1, 0, 0]
['govtcomics.com', 0, 0, 0, 0, 0, 0, 0]
['shreeanalyticals.com', 338, 0, 0, 0, 0, 0, 0]
['upcyclewebdesign.com', 2101, 0, 0, 0, 15585315, 0, 0]
['msrebeco.cl', 2458, 0, 0, 0, 8208457, 0, 0]
['heartsmatters.com', 3047, 0, 0, 0, 0, 0, 0]
['www.dizisi.info.tr', 0, 0, 0, 0, 86353, 0, 0]
['centraldasconsulta.com', 410, 0, 0, 0, 0, 0, 0]
['www.vmexliker.com', 381, 0, 0, 0, 3758878, 0, 0]
['krazypops.co.uk', 385, 0, 0, 0, 0, 0, 0]
['sikkimschools.com', 331, 0, 0, 0, 10044318, 0, 0]
['www.drinkoftheweek.com', 7237, 0, 0, 0, 1348573, 0, 0]
['quadsolutions.ae', 0, 0, 0, 0, 19083164, 0, 0]
['click.mail.onedrive.com', 0, 0, 0, 0, 86814, 0, 0]
['ci4.googleusercontent.com', 0, 0, 0, 1, 117, 0, 0]
['twins-bnk.com', 0, 0, 0, 0, 0, 0, 0]
['mv.efetr65.scxw34.wdw2xz.wr35gr.5657tht.vdv.dwr3.clearpointsupplies.com', 1403, 0, 0, 0, 0, 0, 0]
['mg-likers.com', 2017, 0, 0, 0, 621440, 0, 0]
['licensing.paperbagrecords.com', 0, 0, 0, 0, 5058829, 0, 0]
['www.telegraaf.nl', 0, 0, 0, 0, 13588, 0, 0]
['manage.summary.appleid.apple.com.eorpedic.com', 53, 0, 0, 0, 0, 0, 0]
['nao.onlinebrformid7748345.oreozac.com', 0, 0, 0, 0, 0, 0, 0]
['personifyinglives.com', 219, 0, 0, 0, 0, 0, 0]
['yenikapihaber.com', 990, 0, 0, 0, 29235, 0, 0]
['vkgroups.space', 0, 0, 0, 0, 0, 0, 0]
['glarestoichiometry.com', 367, 0, 0, 0, 19752761, 0, 0]
['docs.esffl.pt', 0, 0, 0, 0, 1687894, 0, 0]
['theoklis.tk', 0, 0, 0, 0, 0, 0, 0]
['matthewbenoit.com', 107, 0, 0, 1, 0, 0, 0]
['aquanova.co.nz', 0, 0, 0, 0, 0, 0, 0]
['search.searchm3p1.com', 422, 0, 0, 0, 308352, 0, 0]
['elmoncayo.com.uy', 0, 0, 0, 0, 0, 0, 0]
['www.a24.com.tr', 0, 0, 0, 0, 47626, 0, 0]
['malwaharvester.com', 556, 0, 0, 0, 0, 0, 0]
['triclamp.com.mx', 0, 0, 0, 0, 0, 0, 0]
['xxxxx4xxxxx8xxxxx.southernweyr.us', 4298, 0, 0, 0, 0, 0, 0]
['my-type.nichost.ru', 5471, 0, 0, 0, 0, 0, 0]
['apple-passecode.com', 129, 0, 0, 0, 0, 0, 0]
['valorfirellc.com', 1890, 0, 0, 0, 19712322, 0, 0]
['cvci.com.au', 0, 0, 0, 0, 0, 0, 0]
['laserhairremovalclinic.kinja.com', 6202, 0, 0, 0, 10728, 0, 0]
['www.thaisefairtrade-shop.be', 0, 0, 0, 0, 0, 0, 0]
['100like.org', 550, 0, 0, 0, 507509, 0, 0]
['panda1gfds.byethost4.com', 4914, 0, 0, 0, 0, 0, 0]
['www.kloote.com', 3377, 0, 0, 0, 0, 0, 0]
['wf-action.ru', 394, 0, 0, 0, 2163230, 0, 0]
['super-showofertas.com', 43, 0, 0, 0, 0, 0, 0]
['sylvieilin.goshly.com', 2692, 0, 0, 0, 2257053, 0, 0]
['chantale.e-monsite.com', 0, 0, 0, 0, 5384, 0, 0]
['reviseagoraconta.com', 0, 0, 0, 0, 0, 0, 0]
['japanese.engadget.com', 0, 0, 0, 1, 639, 0, 0]
['autokaretta.ca', 703, 0, 0, 0, 6449270, 0, 0]
['www.ofertasbmc.com.br', 0, 0, 0, 0, 335142, 0, 0]
['mandrillapp.com', 2815, 0, 0, 0, 42267, 0, 0]
['ttmedic.ru', 1319, 0, 0, 0, 0, 0, 0]
['www.reytingler.biz', 3582, 0, 0, 0, 219566, 0, 0]
['telegram-downloads.ru', 1326, 0, 0, 0, 1697153, 0, 0]
['tinyurl.com', 0, 0, 0, 1, 6077, 0, 0]
['12.157.226.135', 0, 0, 0, 0, 0, 0, 0]
['www.ekosektor.com', 1898, 0, 0, 0, 4657793, 0, 0]
['travelingwithdee.com', 2083, 0, 0, 0, 0, 0, 0]
['www.manisadahersey.net', 371, 0, 0, 0, 1476324, 0, 0]
['indian.co.uk', 0, 0, 0, 0, 537058, 0, 0]
['h132530.s04.test-hf.ru', 3719, 0, 0, 0, 6506706, 0, 0]
['suade-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['www.citronproduction.sk', 0, 0, 0, 0, 0, 0, 0]
['0utlookwebapp2018.editor.multiscreensite.com', 2014, 0, 0, 0, 34189, 0, 0]
['einstituto.org', 3892, 0, 0, 0, 9214251, 0, 0]
['pracadarepublicaembeja.net', 4314, 0, 0, 0, 552614, 0, 0]
['magnittitus.org', 882, 0, 0, 0, 0, 0, 0]
['bursamiz.com', 0, 0, 0, 0, 11432834, 0, 0]
['tant.co.kr', 4705, 0, 0, 1, 4561182, 0, 0]
['inmail.tss.sydney', 962, 0, 0, 0, 0, 0, 0]
['www.linkedin.com', 0, 0, 0, 0, 25, 0, 0]
['murateli.com', 822, 0, 0, 0, 0, 0, 0]
['smithdiscountbooks.com', 2338, 0, 0, 0, 0, 0, 0]
['tecmaze.com', 3048, 0, 0, 0, 0, 0, 0]
['askhanbekb.beget.tech', 991, 0, 0, 0, 20036, 0, 0]
['jljsalesgroup.com', 973, 0, 0, 0, 0, 0, 0]
['designacademy.nz', 0, 0, 0, 0, 0, 0, 0]
['www.tnij.biz', 4473, 0, 0, 0, 0, 0, 0]
['gotdy.com', 5427, 0, 0, 0, 0, 0, 0]
['site.voor-deal.com', 527, 0, 0, 0, 3659195, 0, 0]
['www.parhasard.net', 6793, 0, 0, 0, 13762347, 0, 0]
['royalwindsorpub.com', 0, 0, 0, 0, 11847437, 0, 0]
['office.onedrop.live', 0, 0, 0, 0, 0, 0, 0]
['www.translatoruser.net', 0, 0, 0, 0, 744235, 0, 0]
['zlobek.stargard.pl', 2452, 0, 0, 0, 0, 0, 0]
['toyotapollard.com', 367, 0, 0, 0, 0, 0, 0]
['www.videointeractlearn.edu.au', 0, 0, 0, 0, 0, 0, 0]
['setting-com-fb2.webnode.com', 0, 0, 0, 0, 0, 0, 0]
['webmasterq.tripod.com', 8996, 0, 0, 0, 0, 0, 0]
['www.viadestination.com.mx', 0, 0, 0, 0, 0, 0, 0]
['newlimeco-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['www.aydinnewideas.com', 1508, 0, 0, 0, 0, 0, 0]
['www.djkoshka.com', 757, 0, 0, 0, 0, 0, 0]
['globalscient.com', 460, 0, 0, 1, 0, 0, 0]
['advancedhose.co.uk', 3334, 0, 0, 0, 0, 0, 0]
['www.yenisehiryorem.com', 1901, 0, 0, 0, 2501157, 0, 0]
['keo.tw', 0, 0, 0, 0, 0, 0, 0]
['megaak.ru', 333, 0, 0, 0, 0, 0, 0]
['elegancyphoto.ru', 63, 0, 0, 0, 0, 0, 0]
['www.noktabursa.com', 1436, 0, 0, 0, 4353549, 0, 0]
['eth55.ethpays99.top', 0, 0, 0, 0, 0, 0, 0]
['thepitchco.com', 2662, 0, 0, 0, 0, 0, 0]
['topkekich.blogspot.ru', 0, 0, 0, 0, 0, 0, 0]
['moradergisi.com', 960, 0, 0, 0, 2228560, 0, 0]
['delicias-de-casa.com', 50, 0, 0, 0, 0, 0, 0]
['peringatanverifika6.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['www.artprintgard.ro', 0, 0, 0, 0, 13210387, 0, 0]
['allaboutchris.com', 0, 0, 0, 0, 0, 0, 0]
['proapg.com', 4686, 0, 0, 0, 3013038, 0, 0]
['ghsahq-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['therupeeshop.com', 1306, 0, 0, 0, 0, 0, 0]
['www.ankaraninsporu.com', 416, 0, 0, 0, 3837031, 0, 0]
['ykm.de', 0, 0, 0, 0, 17687838, 0, 0]
['www.cecaitra.org.ar', 0, 0, 0, 0, 9827538, 0, 0]
['calmabags.com', 200, 0, 0, 0, 5597575, 0, 0]
['go.sparkpostmail1.com', 1691, 0, 0, 0, 5517444, 0, 0]
['planetwebmailservices.moonfruit.com', 7189, 0, 0, 1, 99680, 0, 0]
['lab-show.ru', 2224, 0, 0, 0, 0, 0, 0]
['cgi-mail.ru', 227, 0, 0, 0, 0, 0, 0]
['www.rastreamento-vip.com', 55, 0, 0, 0, 6200652, 0, 0]
['alexandreagogue.com', 750, 0, 0, 0, 0, 0, 0]
['www.ikbahcesi.com', 1530, 0, 0, 0, 0, 0, 0]
['allsumit-dependess.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['365http.uk', 106, 0, 0, 0, 0, 0, 0]
['proyekto-x.com', 3846, 0, 0, 1, 19775119, 0, 0]
['bulkmail.focusos.com', 3016, 0, 0, 0, 0, 0, 0]
['www.arogyasansthan.org', 1839, 0, 0, 0, 0, 0, 0]
['l.info6.accountonline.com', 0, 0, 0, 0, 32340, 0, 0]
['obdc.com.au', 0, 0, 0, 0, 0, 0, 0]
['zuupala.fi', 2998, 0, 0, 0, 0, 0, 0]
['www.ezblox.site', 0, 0, 0, 0, 7508514, 0, 0]
['8452345.com', 701, 0, 0, 0, 0, 0, 0]
['anilbhandari.com', 0, 0, 0, 0, 18537944, 0, 0]
['site-1114856-5655-9228.strikingly.com', 6690, 0, 0, 0, 9620, 0, 0]
['urla.fr', 1095, 0, 0, 0, 0, 0, 0]
['www.smbc-co.pl', 151, 0, 0, 0, 0, 0, 0]
['getcashbackcybermonday.com', 1647, 0, 0, 0, 0, 0, 0]
['tarikalove.ml', 0, 0, 0, 0, 0, 0, 0]
['keystaffingsolutions.com', 7701, 0, 0, 0, 0, 0, 0]
['mistershop.html-5.me', 2566, 0, 0, 0, 353230, 0, 0]
['www.velvetjobs.com', 2194, 0, 0, 0, 25283, 0, 0]
['rizeartvinnakliyat.com', 1663, 0, 0, 1, 0, 0, 0]
['pemberitahuan1828.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['ravensburger-billardclub.de', 0, 0, 0, 0, 0, 0, 0]
['limasierraranch.com', 3384, 0, 0, 0, 0, 0, 0]
['crm.carsinia.com', 3502, 0, 0, 0, 6793468, 0, 0]
['mobile.de-item65449541.com', 73, 0, 0, 0, 0, 0, 0]
['thepbaotin.vn', 0, 0, 0, 0, 6482982, 0, 0]
['funeo.com', 0, 0, 0, 0, 0, 0, 0]
['u0685301.cp.regruhosting.ru', 4047, 0, 0, 0, 204927, 0, 0]
['esportiamonapoli.wordpress.com', 0, 0, 0, 0, 0, 0, 0]
['hertaraf.com', 1154, 0, 0, 0, 423853, 0, 0]
['www.beastchange.com', 59, 0, 0, 0, 0, 0, 0]
['www.bmithub.com', 86, 0, 0, 0, 0, 0, 0]
['www.iregu.com', 4509, 0, 0, 0, 0, 0, 0]
['wesc.co.nf', 3389, 0, 0, 0, 49836, 0, 0]
['www.iodonna.it', 7245, 0, 0, 0, 50318, 0, 0]
['immaculatewebsolutions.com', 183, 0, 0, 0, 0, 0, 0]
['c1whupdt8.co.s3.us-east-2.amazonaws.com', 0, 0, 0, 0, 94, 0, 0]
['1stfruitdesigns.com', 2590, 0, 0, 0, 0, 0, 0]
['www.eharmony.com', 0, 0, 0, 0, 17173, 0, 0]
['drbabaitis.com', 748, 0, 0, 0, 0, 0, 0]
['www.pcsvet.si', 0, 0, 0, 0, 14898269, 0, 0]
['whitbiesfishandchips.com', 905, 0, 0, 0, 0, 0, 0]
['stylbag.com', 6210, 0, 0, 0, 0, 0, 0]
['halktv.com.tr', 0, 0, 0, 0, 19940, 0, 0]
['paneacou.com', 0, 0, 0, 0, 0, 0, 0]
['net-eco.fr', 5065, 0, 0, 0, 18533096, 0, 0]
['qtrial2019q1az1.qualtrics.com', 0, 0, 0, 0, 758, 0, 0]
['iap-pisos.com.ar', 0, 0, 0, 0, 0, 0, 0]
['www.itcapacitacion.cl', 4861, 0, 0, 0, 0, 0, 0]
['kjbjhlvlj.epizy.com', 0, 0, 0, 0, 8849, 0, 0]
['go-educate.me', 255, 0, 0, 0, 16150623, 0, 0]
['secure-directuk.com', 0, 0, 0, 0, 9269291, 0, 0]
['luxexcel-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['www.ilfattoquotidiano.it', 3628, 0, 0, 0, 1765, 0, 0]
['smplewilld.com', 375, 0, 0, 0, 300683, 0, 0]
['funnwebs.com', 289, 0, 0, 0, 3950, 0, 0]
['settingsfb-com3.webnode.com', 0, 0, 0, 0, 0, 0, 0]
['haberdesivas.com', 198, 0, 0, 0, 4354293, 0, 0]
['chrandinc.com', 1472, 0, 0, 0, 0, 0, 0]
['billie-piper.org', 1744, 0, 0, 0, 4977869, 0, 0]
['chocolat-blanc2.1jour1envie.com', 0, 0, 0, 0, 258498, 0, 0]
['cerberustechsolution-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['www.demarkaj.org', 147, 0, 0, 0, 442969, 0, 0]
['www.tariharsivi.org', 2318, 0, 0, 0, 3195816, 0, 0]
['ximpayteam.emlnk.com', 2556, 0, 0, 0, 0, 0, 0]
['amagerkarate.dk', 3782, 0, 0, 0, 0, 0, 0]
['www.atoucom.fr', 7497, 0, 0, 0, 0, 0, 0]
['www.voleybolunsesi.com', 4153, 0, 0, 0, 631473, 0, 0]
['abstractcaptivism.com', 4513, 0, 0, 0, 0, 0, 0]
['jaktbloggar.nu', 1214, 0, 0, 0, 0, 0, 0]
['oskeko.cba.pl', 5236, 0, 0, 0, 23662, 0, 0]
['jameslacorte.com', 2179, 0, 0, 0, 0, 0, 0]
['bankcampuscareers.tal.net', 7616, 0, 0, 0, 14584, 0, 0]
['www.nvdef.com', 66, 0, 0, 0, 0, 0, 0]
['subscribes.free.fr', 7368, 0, 0, 0, 1707131, 0, 0]
['www.amadolondon.co.uk', 1474, 0, 0, 0, 16976614, 0, 0]
['synapseconnected-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['fifit.co.uk', 2236, 0, 0, 1, 0, 0, 0]
['pemblokiran-akun.webnode.com', 0, 0, 0, 0, 0, 0, 0]
['kliniksepatoe.co.id', 314, 0, 0, 0, 0, 0, 0]
['foliar.pl', 5124, 0, 0, 0, 0, 0, 0]
['ppreview-webscrmmfmb42e3.cnaova.com', 0, 0, 0, 0, 0, 0, 0]
['keithblyeforlacera2018.com', 352, 0, 0, 0, 0, 0, 0]
['hallocaro.de', 0, 0, 0, 0, 0, 0, 0]
['huetransfer.com', 1076, 0, 0, 0, 0, 0, 0]
['paypal.co.uk.userfxhkcih823w.squishigate.com', 541, 0, 0, 0, 0, 0, 0]
['verify.xn--myethrwllet-xt9e3k.com', 0, 0, 0, 0, 0, 0, 0]
['kranjicraft.id', 555, 0, 0, 0, 0, 0, 0]
['43aa5de3-89f6-4fa9-b18b-e8fa738d15e7.htmlpasta.com', 916, 0, 0, 0, 467706, 0, 0]
['office365.software2.co', 2055, 0, 0, 0, 0, 0, 0]
['bivan1.tripod.com', 8996, 0, 0, 0, 0, 0, 0]
['iogwefwef111.tumblr.com', 0, 0, 0, 0, 0, 0, 0]
['ensarblog.wordpress.com', 0, 0, 0, 0, 17903501, 0, 0]
['www.carlossainz.es', 0, 0, 0, 0, 2710471, 0, 0]
['www.facebook.com', 8084, 0, 0, 0, 3, 0, 0]
['www.tnc.com.co', 4671, 0, 0, 0, 0, 0, 0]
['gwrepresentacoes.com.br', 0, 0, 0, 0, 0, 0, 0]
['miramedical.com', 0, 0, 0, 0, 0, 0, 0]
['cesgclasconsultant.co.uk', 1402, 0, 0, 1, 0, 0, 0]
['site9423623.92.webydo.com', 3266, 0, 0, 0, 314144, 0, 0]
['icloud.com.idlogin.tech', 120, 0, 0, 0, 0, 0, 0]
['www.flavena.co.rs', 0, 0, 0, 0, 0, 0, 0]
['itall3.coinio.cc', 0, 0, 0, 0, 0, 0, 0]
['firstteenoshowtourney.com', 3873, 0, 0, 0, 0, 0, 0]
['go.micrordinateur.com', 567, 0, 0, 0, 0, 0, 0]
['www.eskaton.it', 2800, 0, 0, 0, 0, 0, 0]
['roguetypewriter.com', 1932, 0, 0, 0, 0, 0, 0]
['imobiliariamachadoimoveis.com', 898, 0, 0, 0, 0, 0, 0]
['socialniyobmennik.pp.ru', 7981, 0, 0, 0, 0, 0, 0]
['mancoraysol.com', 2401, 0, 0, 0, 0, 0, 0]
['www.cuatro.com', 0, 0, 0, 0, 16107, 0, 0]
['files.fluxus.com.pe', 0, 0, 0, 0, 19216167, 0, 0]
['yellohm.com', 0, 0, 0, 0, 0, 0, 0]
['www.1xoster1.ru', 239, 0, 0, 0, 0, 0, 0]
['kgaisol-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['amberlydentistry.com.au', 0, 0, 0, 0, 0, 0, 0]
['www.fimsform.com', 0, 0, 0, 0, 0, 0, 0]
['loscabosnights.com', 6993, 0, 0, 0, 0, 0, 0]
['insta.cba.pl', 5236, 0, 0, 0, 23662, 0, 0]
['www.gigview.be', 0, 0, 0, 0, 4504714, 0, 0]
